Format,Mail,Date
SERVICE,283,2024-11-19
SHP,2,2024-11-19
SPARQL,73,2024-11-19
WMS,281,2024-11-19
WMTS,259,2024-11-19
ZIP,73,2024-11-19
Fehlt,67,2024-11-20
API,110,2024-11-20
GDB,2,2024-11-20
GPKG,1,2024-11-20
HTML,237,2024-11-20
ODS,3,2024-11-20
RDF XML,5,2024-11-20
SERVICE,282,2024-11-20
SHP,2,2024-11-20
SPARQL,73,2024-11-20
WMS,280,2024-11-20
WMTS,258,2024-11-20
ZIP,72,2024-11-20
Fehlt,68,2024-11-21
API,110,2024-11-21
GDB,2,2024-11-21
GPKG,1,2024-11-21
HTML,237,2024-11-21
ODS,3,2024-11-21
RDF XML,5,2024-11-21
SERVICE,283,2024-11-21
SHP,2,2024-11-21
SPARQL,73,2024-11-21
WMS,281,2024-11-21
WMTS,259,2024-11-21
ZIP,73,2024-11-21
Fehlt,67,2024-11-22
API,110,2024-11-22
GDB,2,2024-11-22
GPKG,1,2024-11-22
HTML,238,2024-11-22
ODS,3,2024-11-22
RDF XML,5,2024-11-22
SERVICE,283,2024-11-22
SHP,2,2024-11-22
SPARQL,73,2024-11-22
WMS,281,2024-11-22
WMTS,259,2024-11-22
ZIP,73,2024-11-22
Fehlt,67,2024-11-23
API,110,2024-11-23
GDB,2,2024-11-23
GPKG,1,2024-11-23
HTML,238,2024-11-23
ODS,3,2024-11-23
RDF XML,5,2024-11-23
SERVICE,283,2024-11-23
SHP,2,2024-11-23
SPARQL,73,2024-11-23
WMS,281,2024-11-23
WMTS,259,2024-11-23
ZIP,73,2024-11-23
Fehlt,67,2024-11-24
API,110,2024-11-24
GDB,2,2024-11-24
GPKG,1,2024-11-24
HTML,238,2024-11-24
ODS,3,2024-11-24
RDF XML,5,2024-11-24
SERVICE,283,2024-11-24
SHP,2,2024-11-24
SPARQL,73,2024-11-24
WMS,281,2024-11-24
WMTS,259,2024-11-24
ZIP,73,2024-11-24
Fehlt,67,2024-11-25
API,110,2024-11-25
GDB,2,2024-11-25
GPKG,1,2024-11-25
HTML,238,2024-11-25
ODS,3,2024-11-25
RDF XML,5,2024-11-25
SERVICE,283,2024-11-25
SHP,2,2024-11-25
SPARQL,73,2024-11-25
WMS,281,2024-11-25
WMTS,259,2024-11-25
ZIP,73,2024-11-25
Fehlt,66,2024-11-26
API,110,2024-11-26
GDB,2,2024-11-26
GPKG,1,2024-11-26
HTML,239,2024-11-26
ODS,3,2024-11-26
RDF XML,5,2024-11-26
SERVICE,283,2024-11-26
SHP,2,2024-11-26
SPARQL,73,2024-11-26
WMS,281,2024-11-26
WMTS,259,2024-11-26
ZIP,73,2024-11-26
Fehlt,66,2024-11-27
API,110,2024-11-27
GDB,2,2024-11-27
GPKG,1,2024-11-27
HTML,239,2024-11-27
ODS,3,2024-11-27
RDF XML,5,2024-11-27
SERVICE,283,2024-11-27
SHP,2,2024-11-27
SPARQL,73,2024-11-27
WMS,281,2024-11-27
WMTS,259,2024-11-27
ZIP,73,2024-11-27
Fehlt,66,2024-11-28
API,110,2024-11-28
GDB,2,2024-11-28
GPKG,1,2024-11-28
HTML,239,2024-11-28
ODS,3,2024-11-28
RDF XML,5,2024-11-28
SERVICE,283,2024-11-28
SHP,2,2024-11-28
SPARQL,73,2024-11-28
WMS,281,2024-11-28
WMTS,259,2024-11-28
ZIP,73,2024-11-28
Fehlt,66,2024-11-29
API,110,2024-11-29
GDB,2,2024-11-29
GPKG,1,2024-11-29
HTML,239,2024-11-29
ODS,3,2024-11-29
RDF XML,5,2024-11-29
SERVICE,283,2024-11-29
SHP,2,2024-11-29
SPARQL,73,2024-11-29
WMS,281,2024-11-29
WMTS,259,2024-11-29
ZIP,73,2024-11-29
Fehlt,66,2024-11-30
API,110,2024-11-30
GDB,2,2024-11-30
GPKG,1,2024-11-30
HTML,239,2024-11-30
ODS,3,2024-11-30
RDF XML,5,2024-11-30
SERVICE,283,2024-11-30
SHP,2,2024-11-30
SPARQL,73,2024-11-30
WMS,281,2024-11-30
WMTS,259,2024-11-30
ZIP,73,2024-11-30
Fehlt,66,2024-12-01
API,110,2024-12-01
GDB,2,2024-12-01
GPKG,1,2024-12-01
HTML,239,2024-12-01
ODS,3,2024-12-01
RDF XML,5,2024-12-01
SERVICE,283,2024-12-01
SHP,2,2024-12-01
SPARQL,73,2024-12-01
WMS,281,2024-12-01
WMTS,259,2024-12-01
ZIP,73,2024-12-01
Fehlt,66,2024-12-02
API,110,2024-12-02
GDB,2,2024-12-02
GPKG,1,2024-12-02
HTML,239,2024-12-02
ODS,3,2024-12-02
RDF XML,5,2024-12-02
SERVICE,283,2024-12-02
SHP,2,2024-12-02
SPARQL,73,2024-12-02
WMS,281,2024-12-02
WMTS,259,2024-12-02
ZIP,73,2024-12-02
Fehlt,66,2024-12-03
API,110,2024-12-03
GDB,2,2024-12-03
GPKG,1,2024-12-03
HTML,239,2024-12-03
ODS,3,2024-12-03
RDF XML,5,2024-12-03
SERVICE,283,2024-12-03
SHP,2,2024-12-03
SPARQL,73,2024-12-03
WMS,281,2024-12-03
WMTS,259,2024-12-03
ZIP,73,2024-12-03
Fehlt,66,2024-12-04
API,109,2024-12-04
GDB,2,2024-12-04
GPKG,1,2024-12-04
HTML,238,2024-12-04
ODS,3,2024-12-04
RDF XML,5,2024-12-04
SERVICE,282,2024-12-04
SHP,2,2024-12-04
SPARQL,73,2024-12-04
WMS,280,2024-12-04
WMTS,258,2024-12-04
ZIP,72,2024-12-04
Fehlt,66,2024-12-05
API,109,2024-12-05
GDB,2,2024-12-05
GPKG,1,2024-12-05
HTML,236,2024-12-05
ODS,3,2024-12-05
RDF XML,5,2024-12-05
SERVICE,281,2024-12-05
SHP,2,2024-12-05
SPARQL,73,2024-12-05
WMS,279,2024-12-05
WMTS,257,2024-12-05
ZIP,72,2024-12-05
Fehlt,66,2024-12-06
API,109,2024-12-06
GDB,2,2024-12-06
GPKG,1,2024-12-06
HTML,236,2024-12-06
ODS,3,2024-12-06
RDF XML,5,2024-12-06
SERVICE,281,2024-12-06
SHP,2,2024-12-06
SPARQL,73,2024-12-06
WMS,279,2024-12-06
WMTS,257,2024-12-06
ZIP,72,2024-12-06
Fehlt,66,2024-12-07
API,109,2024-12-07
GDB,2,2024-12-07
GPKG,1,2024-12-07
HTML,236,2024-12-07
ODS,3,2024-12-07
RDF XML,5,2024-12-07
SERVICE,281,2024-12-07
SHP,2,2024-12-07
SPARQL,73,2024-12-07
WMS,279,2024-12-07
WMTS,257,2024-12-07
ZIP,72,2024-12-07
Fehlt,66,2024-12-08
API,109,2024-12-08
GDB,2,2024-12-08
GPKG,1,2024-12-08
HTML,236,2024-12-08
ODS,3,2024-12-08
RDF XML,5,2024-12-08
SERVICE,281,2024-12-08
SHP,2,2024-12-08
SPARQL,73,2024-12-08
WMS,279,2024-12-08
WMTS,257,2024-12-08
ZIP,72,2024-12-08
Fehlt,66,2024-12-09
API,109,2024-12-09
GDB,2,2024-12-09
GPKG,1,2024-12-09
HTML,236,2024-12-09
ODS,3,2024-12-09
RDF XML,5,2024-12-09
SERVICE,281,2024-12-09
SHP,2,2024-12-09
SPARQL,73,2024-12-09
WMS,279,2024-12-09
WMTS,257,2024-12-09
ZIP,72,2024-12-09
Fehlt,66,2024-12-10
API,109,2024-12-10
GDB,2,2024-12-10
GPKG,1,2024-12-10
HTML,236,2024-12-10
ODS,3,2024-12-10
RDF XML,5,2024-12-10
SERVICE,281,2024-12-10
SHP,2,2024-12-10
SPARQL,73,2024-12-10
WMS,279,2024-12-10
WMTS,257,2024-12-10
ZIP,72,2024-12-10
Fehlt,66,2024-12-11
API,109,2024-12-11
GDB,2,2024-12-11
GPKG,1,2024-12-11
HTML,236,2024-12-11
ODS,3,2024-12-11
RDF XML,5,2024-12-11
SERVICE,281,2024-12-11
SHP,2,2024-12-11
SPARQL,73,2024-12-11
WMS,279,2024-12-11
WMTS,257,2024-12-11
ZIP,72,2024-12-11
Fehlt,66,2024-12-12
API,109,2024-12-12
GDB,2,2024-12-12
GPKG,1,2024-12-12
HTML,236,2024-12-12
ODS,3,2024-12-12
RDF XML,5,2024-12-12
SERVICE,281,2024-12-12
SHP,2,2024-12-12
SPARQL,73,2024-12-12
WMS,279,2024-12-12
WMTS,257,2024-12-12
ZIP,72,2024-12-12
Fehlt,66,2024-12-13
API,109,2024-12-13
GDB,2,2024-12-13
GPKG,1,2024-12-13
HTML,235,2024-12-13
ODS,3,2024-12-13
RDF XML,5,2024-12-13
SERVICE,280,2024-12-13
SHP,2,2024-12-13
SPARQL,73,2024-12-13
WMS,278,2024-12-13
WMTS,256,2024-12-13
ZIP,72,2024-12-13
Fehlt,66,2024-12-14
API,109,2024-12-14
GDB,2,2024-12-14
GPKG,1,2024-12-14
HTML,236,2024-12-14
ODS,3,2024-12-14
RDF XML,5,2024-12-14
SERVICE,281,2024-12-14
SHP,2,2024-12-14
SPARQL,73,2024-12-14
WMS,279,2024-12-14
WMTS,257,2024-12-14
ZIP,72,2024-12-14
Fehlt,66,2024-12-15
API,109,2024-12-15
GDB,2,2024-12-15
GPKG,1,2024-12-15
HTML,236,2024-12-15
ODS,3,2024-12-15
RDF XML,5,2024-12-15
SERVICE,281,2024-12-15
SHP,2,2024-12-15
SPARQL,73,2024-12-15
WMS,279,2024-12-15
WMTS,257,2024-12-15
ZIP,72,2024-12-15
Fehlt,66,2024-12-16
API,109,2024-12-16
GDB,2,2024-12-16
GPKG,1,2024-12-16
HTML,236,2024-12-16
ODS,3,2024-12-16
RDF XML,5,2024-12-16
SERVICE,281,2024-12-16
SHP,2,2024-12-16
SPARQL,73,2024-12-16
WMS,279,2024-12-16
WMTS,257,2024-12-16
ZIP,72,2024-12-16
Fehlt,66,2024-12-17
API,109,2024-12-17
GDB,2,2024-12-17
GPKG,1,2024-12-17
HTML,236,2024-12-17
ODS,3,2024-12-17
RDF XML,5,2024-12-17
SERVICE,281,2024-12-17
SHP,2,2024-12-17
SPARQL,73,2024-12-17
WMS,279,2024-12-17
WMTS,257,2024-12-17
ZIP,72,2024-12-17
Fehlt,66,2024-12-18
API,109,2024-12-18
GDB,2,2024-12-18
GPKG,1,2024-12-18
HTML,238,2024-12-18
ODS,3,2024-12-18
RDF XML,5,2024-12-18
SERVICE,281,2024-12-18
SHP,2,2024-12-18
SPARQL,73,2024-12-18
WMS,279,2024-12-18
WMTS,257,2024-12-18
ZIP,70,2024-12-18
Fehlt,66,2024-12-19
API,109,2024-12-19
GDB,2,2024-12-19
GPKG,1,2024-12-19
HTML,238,2024-12-19
ODS,3,2024-12-19
RDF XML,5,2024-12-19
SERVICE,281,2024-12-19
SHP,2,2024-12-19
SPARQL,73,2024-12-19
WMS,279,2024-12-19
WMTS,257,2024-12-19
ZIP,70,2024-12-19
Fehlt,66,2024-12-20
API,109,2024-12-20
GDB,2,2024-12-20
GPKG,1,2024-12-20
HTML,240,2024-12-20
ODS,3,2024-12-20
RDF XML,5,2024-12-20
SERVICE,282,2024-12-20
SHP,2,2024-12-20
SPARQL,73,2024-12-20
WMS,280,2024-12-20
WMTS,258,2024-12-20
ZIP,70,2024-12-20
Fehlt,66,2024-12-21
API,109,2024-12-21
GDB,2,2024-12-21
GPKG,1,2024-12-21
HTML,240,2024-12-21
ODS,3,2024-12-21
RDF XML,5,2024-12-21
SERVICE,282,2024-12-21
SHP,2,2024-12-21
SPARQL,73,2024-12-21
WMS,280,2024-12-21
WMTS,258,2024-12-21
ZIP,70,2024-12-21
Fehlt,65,2024-12-22
API,108,2024-12-22
GDB,2,2024-12-22
GPKG,1,2024-12-22
HTML,240,2024-12-22
ODS,3,2024-12-22
RDF XML,5,2024-12-22
SERVICE,281,2024-12-22
SHP,2,2024-12-22
SPARQL,73,2024-12-22
WMS,279,2024-12-22
WMTS,257,2024-12-22
ZIP,70,2024-12-22
Fehlt,66,2024-12-23
API,109,2024-12-23
GDB,2,2024-12-23
GPKG,1,2024-12-23
HTML,240,2024-12-23
ODS,3,2024-12-23
RDF XML,5,2024-12-23
SERVICE,282,2024-12-23
SHP,2,2024-12-23
SPARQL,73,2024-12-23
WMS,280,2024-12-23
WMTS,258,2024-12-23
ZIP,70,2024-12-23
Fehlt,66,2024-12-24
API,109,2024-12-24
GDB,2,2024-12-24
GPKG,1,2024-12-24
HTML,240,2024-12-24
ODS,3,2024-12-24
RDF XML,5,2024-12-24
SERVICE,282,2024-12-24
SHP,2,2024-12-24
SPARQL,73,2024-12-24
WMS,280,2024-12-24
WMTS,258,2024-12-24
ZIP,70,2024-12-24
Fehlt,66,2024-12-25
API,109,2024-12-25
GDB,2,2024-12-25
GPKG,1,2024-12-25
HTML,240,2024-12-25
ODS,3,2024-12-25
RDF XML,5,2024-12-25
SERVICE,282,2024-12-25
SHP,2,2024-12-25
SPARQL,73,2024-12-25
WMS,280,2024-12-25
WMTS,258,2024-12-25
ZIP,70,2024-12-25
Fehlt,66,2024-12-26
API,109,2024-12-26
GDB,2,2024-12-26
GPKG,1,2024-12-26
HTML,240,2024-12-26
ODS,3,2024-12-26
RDF XML,5,2024-12-26
SERVICE,282,2024-12-26
SHP,2,2024-12-26
SPARQL,73,2024-12-26
WMS,280,2024-12-26
WMTS,258,2024-12-26
ZIP,70,2024-12-26
Fehlt,66,2024-12-27
API,109,2024-12-27
GDB,2,2024-12-27
GPKG,1,2024-12-27
HTML,240,2024-12-27
ODS,3,2024-12-27
RDF XML,5,2024-12-27
SERVICE,282,2024-12-27
SHP,2,2024-12-27
SPARQL,73,2024-12-27
WMS,280,2024-12-27
WMTS,258,2024-12-27
ZIP,70,2024-12-27
Fehlt,66,2024-12-28
API,109,2024-12-28
GDB,2,2024-12-28
GPKG,1,2024-12-28
HTML,240,2024-12-28
ODS,3,2024-12-28
RDF XML,5,2024-12-28
SERVICE,282,2024-12-28
SHP,2,2024-12-28
SPARQL,73,2024-12-28
WMS,280,2024-12-28
WMTS,258,2024-12-28
ZIP,70,2024-12-28
Fehlt,66,2024-12-29
API,109,2024-12-29
GDB,2,2024-12-29
GPKG,1,2024-12-29
HTML,240,2024-12-29
ODS,3,2024-12-29
RDF XML,5,2024-12-29
SERVICE,282,2024-12-29
SHP,2,2024-12-29
SPARQL,73,2024-12-29
WMS,280,2024-12-29
WMTS,258,2024-12-29
ZIP,70,2024-12-29
Fehlt,66,2024-12-30
API,109,2024-12-30
GDB,2,2024-12-30
GPKG,1,2024-12-30
HTML,240,2024-12-30
ODS,3,2024-12-30
RDF XML,5,2024-12-30
SERVICE,282,2024-12-30
SHP,2,2024-12-30
SPARQL,73,2024-12-30
WMS,280,2024-12-30
WMTS,258,2024-12-30
ZIP,70,2024-12-30
Fehlt,66,2024-12-31
API,109,2024-12-31
GDB,2,2024-12-31
GPKG,1,2024-12-31
HTML,240,2024-12-31
ODS,3,2024-12-31
RDF XML,5,2024-12-31
SERVICE,282,2024-12-31
SHP,2,2024-12-31
SPARQL,73,2024-12-31
WMS,280,2024-12-31
WMTS,258,2024-12-31
ZIP,70,2024-12-31
Fehlt,66,2025-01-01
API,109,2025-01-01
GDB,2,2025-01-01
GPKG,1,2025-01-01
HTML,240,2025-01-01
ODS,3,2025-01-01
RDF XML,5,2025-01-01
SERVICE,282,2025-01-01
SHP,2,2025-01-01
SPARQL,73,2025-01-01
WMS,280,2025-01-01
WMTS,258,2025-01-01
ZIP,70,2025-01-01
Fehlt,66,2025-01-02
API,109,2025-01-02
GDB,2,2025-01-02
GPKG,1,2025-01-02
HTML,240,2025-01-02
ODS,3,2025-01-02
RDF XML,5,2025-01-02
SERVICE,282,2025-01-02
SHP,2,2025-01-02
SPARQL,73,2025-01-02
WMS,280,2025-01-02
WMTS,258,2025-01-02
ZIP,70,2025-01-02
Fehlt,66,2025-01-03
API,109,2025-01-03
GDB,2,2025-01-03
GPKG,1,2025-01-03
HTML,240,2025-01-03
ODS,3,2025-01-03
RDF XML,5,2025-01-03
SERVICE,282,2025-01-03
SHP,2,2025-01-03
SPARQL,73,2025-01-03
WMS,280,2025-01-03
WMTS,258,2025-01-03
ZIP,70,2025-01-03
Fehlt,66,2025-01-04
API,109,2025-01-04
GDB,2,2025-01-04
GPKG,1,2025-01-04
HTML,240,2025-01-04
ODS,3,2025-01-04
RDF XML,5,2025-01-04
SERVICE,282,2025-01-04
SHP,2,2025-01-04
SPARQL,73,2025-01-04
WMS,280,2025-01-04
WMTS,258,2025-01-04
ZIP,70,2025-01-04
Fehlt,66,2025-01-05
API,109,2025-01-05
GDB,2,2025-01-05
GPKG,1,2025-01-05
HTML,240,2025-01-05
ODS,3,2025-01-05
RDF XML,5,2025-01-05
SERVICE,282,2025-01-05
SHP,2,2025-01-05
SPARQL,73,2025-01-05
WMS,280,2025-01-05
WMTS,258,2025-01-05
ZIP,70,2025-01-05
Fehlt,66,2025-01-06
API,109,2025-01-06
GDB,2,2025-01-06
GPKG,1,2025-01-06
HTML,240,2025-01-06
ODS,3,2025-01-06
RDF XML,5,2025-01-06
SERVICE,282,2025-01-06
SHP,2,2025-01-06
SPARQL,73,2025-01-06
WMS,280,2025-01-06
WMTS,258,2025-01-06
ZIP,70,2025-01-06
Fehlt,66,2025-01-07
API,109,2025-01-07
GDB,2,2025-01-07
GPKG,1,2025-01-07
HTML,240,2025-01-07
ODS,3,2025-01-07
RDF XML,5,2025-01-07
SERVICE,282,2025-01-07
SHP,2,2025-01-07
SPARQL,73,2025-01-07
WMS,280,2025-01-07
WMTS,258,2025-01-07
ZIP,70,2025-01-07
Fehlt,66,2025-01-08
API,109,2025-01-08
GDB,2,2025-01-08
GPKG,1,2025-01-08
HTML,240,2025-01-08
ODS,3,2025-01-08
RDF XML,5,2025-01-08
SERVICE,282,2025-01-08
SHP,2,2025-01-08
SPARQL,73,2025-01-08
WMS,280,2025-01-08
WMTS,258,2025-01-08
ZIP,70,2025-01-08
Fehlt,66,2025-01-09
API,108,2025-01-09
GDB,2,2025-01-09
GPKG,1,2025-01-09
HTML,239,2025-01-09
ODS,3,2025-01-09
RDF XML,5,2025-01-09
SERVICE,281,2025-01-09
SHP,2,2025-01-09
SPARQL,73,2025-01-09
WMS,279,2025-01-09
WMTS,258,2025-01-09
ZIP,70,2025-01-09
Fehlt,66,2025-01-10
API,109,2025-01-10
GDB,2,2025-01-10
GPKG,1,2025-01-10
HTML,240,2025-01-10
ODS,3,2025-01-10
RDF XML,5,2025-01-10
SERVICE,282,2025-01-10
SHP,2,2025-01-10
SPARQL,73,2025-01-10
WMS,279,2025-01-10
WMTS,258,2025-01-10
ZIP,70,2025-01-10
Fehlt,66,2025-01-11
API,109,2025-01-11
GDB,2,2025-01-11
GPKG,1,2025-01-11
HTML,240,2025-01-11
ODS,3,2025-01-11
RDF XML,5,2025-01-11
SERVICE,282,2025-01-11
SHP,2,2025-01-11
SPARQL,73,2025-01-11
WMS,279,2025-01-11
WMTS,258,2025-01-11
ZIP,70,2025-01-11
Fehlt,66,2025-01-12
API,109,2025-01-12
GDB,2,2025-01-12
GPKG,1,2025-01-12
HTML,240,2025-01-12
ODS,3,2025-01-12
RDF XML,5,2025-01-12
SERVICE,282,2025-01-12
SHP,2,2025-01-12
SPARQL,73,2025-01-12
WMS,279,2025-01-12
WMTS,258,2025-01-12
ZIP,70,2025-01-12
Fehlt,66,2025-01-13
API,109,2025-01-13
GDB,2,2025-01-13
GPKG,1,2025-01-13
HTML,240,2025-01-13
ODS,3,2025-01-13
RDF XML,5,2025-01-13
SERVICE,282,2025-01-13
SHP,2,2025-01-13
SPARQL,73,2025-01-13
WMS,279,2025-01-13
WMTS,258,2025-01-13
ZIP,70,2025-01-13
Fehlt,66,2025-01-14
API,109,2025-01-14
GDB,2,2025-01-14
GPKG,1,2025-01-14
HTML,240,2025-01-14
ODS,3,2025-01-14
RDF XML,5,2025-01-14
SERVICE,282,2025-01-14
SHP,2,2025-01-14
SPARQL,73,2025-01-14
WMS,279,2025-01-14
WMTS,258,2025-01-14
ZIP,70,2025-01-14
Fehlt,66,2025-01-15
API,109,2025-01-15
GDB,2,2025-01-15
GPKG,1,2025-01-15
HTML,240,2025-01-15
ODS,3,2025-01-15
RDF XML,5,2025-01-15
SERVICE,282,2025-01-15
SHP,2,2025-01-15
SPARQL,73,2025-01-15
WMS,279,2025-01-15
WMTS,258,2025-01-15
ZIP,70,2025-01-15
Fehlt,66,2025-01-16
API,109,2025-01-16
GDB,2,2025-01-16
GPKG,1,2025-01-16
HTML,240,2025-01-16
ODS,3,2025-01-16
RDF XML,5,2025-01-16
SERVICE,282,2025-01-16
SHP,2,2025-01-16
SPARQL,73,2025-01-16
WMS,279,2025-01-16
WMTS,258,2025-01-16
ZIP,70,2025-01-16
Fehlt,66,2025-01-17
API,109,2025-01-17
GDB,2,2025-01-17
GPKG,1,2025-01-17
HTML,240,2025-01-17
ODS,3,2025-01-17
RDF XML,5,2025-01-17
SERVICE,282,2025-01-17
SHP,2,2025-01-17
SPARQL,73,2025-01-17
WMS,279,2025-01-17
WMTS,258,2025-01-17
ZIP,70,2025-01-17
Fehlt,66,2025-01-18
API,109,2025-01-18
GDB,2,2025-01-18
GPKG,1,2025-01-18
HTML,240,2025-01-18
ODS,3,2025-01-18
RDF XML,5,2025-01-18
SERVICE,282,2025-01-18
SHP,2,2025-01-18
SPARQL,73,2025-01-18
WMS,279,2025-01-18
WMTS,258,2025-01-18
ZIP,70,2025-01-18
Fehlt,66,2025-01-19
API,109,2025-01-19
GDB,2,2025-01-19
GPKG,1,2025-01-19
HTML,240,2025-01-19
ODS,3,2025-01-19
RDF XML,5,2025-01-19
SERVICE,282,2025-01-19
SHP,2,2025-01-19
SPARQL,73,2025-01-19
WMS,279,2025-01-19
WMTS,258,2025-01-19
ZIP,70,2025-01-19
Fehlt,66,2025-01-20
API,109,2025-01-20
GDB,2,2025-01-20
GPKG,1,2025-01-20
HTML,240,2025-01-20
ODS,3,2025-01-20
RDF XML,5,2025-01-20
SERVICE,282,2025-01-20
SHP,2,2025-01-20
SPARQL,73,2025-01-20
WMS,279,2025-01-20
WMTS,258,2025-01-20
ZIP,70,2025-01-20
Fehlt,66,2025-01-21
API,109,2025-01-21
GDB,2,2025-01-21
GPKG,1,2025-01-21
HTML,240,2025-01-21
ODS,3,2025-01-21
RDF XML,5,2025-01-21
SERVICE,282,2025-01-21
SHP,2,2025-01-21
SPARQL,73,2025-01-21
WMS,279,2025-01-21
WMTS,258,2025-01-21
ZIP,70,2025-01-21
Fehlt,66,2025-01-22
API,109,2025-01-22
GDB,2,2025-01-22
GPKG,1,2025-01-22
HTML,240,2025-01-22
ODS,3,2025-01-22
RDF XML,5,2025-01-22
SERVICE,282,2025-01-22
SHP,2,2025-01-22
SPARQL,73,2025-01-22
WMS,279,2025-01-22
WMTS,258,2025-01-22
ZIP,70,2025-01-22
Fehlt,65,2025-01-23
API,108,2025-01-23
GDB,2,2025-01-23
GPKG,1,2025-01-23
HTML,237,2025-01-23
ODS,3,2025-01-23
RDF XML,5,2025-01-23
SERVICE,279,2025-01-23
SHP,2,2025-01-23
SPARQL,73,2025-01-23
WMS,276,2025-01-23
WMTS,255,2025-01-23
ZIP,69,2025-01-23
Fehlt,65,2025-01-24
API,109,2025-01-24
GDB,2,2025-01-24
GPKG,1,2025-01-24
HTML,237,2025-01-24
ODS,3,2025-01-24
RDF XML,5,2025-01-24
SERVICE,280,2025-01-24
SHP,2,2025-01-24
SPARQL,73,2025-01-24
WMS,277,2025-01-24
WMTS,256,2025-01-24
ZIP,70,2025-01-24
Fehlt,65,2025-01-25
API,109,2025-01-25
GDB,2,2025-01-25
GPKG,1,2025-01-25
HTML,237,2025-01-25
ODS,3,2025-01-25
RDF XML,5,2025-01-25
SERVICE,280,2025-01-25
SHP,2,2025-01-25
SPARQL,73,2025-01-25
WMS,277,2025-01-25
WMTS,256,2025-01-25
ZIP,70,2025-01-25
Fehlt,65,2025-01-26
API,109,2025-01-26
GDB,2,2025-01-26
GPKG,1,2025-01-26
HTML,237,2025-01-26
ODS,3,2025-01-26
RDF XML,5,2025-01-26
SERVICE,280,2025-01-26
SHP,2,2025-01-26
SPARQL,73,2025-01-26
WMS,277,2025-01-26
WMTS,256,2025-01-26
ZIP,70,2025-01-26
Fehlt,64,2025-01-27
API,108,2025-01-27
GDB,2,2025-01-27
GPKG,1,2025-01-27
HTML,237,2025-01-27
ODS,3,2025-01-27
RDF XML,5,2025-01-27
SERVICE,279,2025-01-27
SHP,2,2025-01-27
SPARQL,73,2025-01-27
WMS,276,2025-01-27
WMTS,255,2025-01-27
ZIP,69,2025-01-27
Fehlt,65,2025-01-28
API,110,2025-01-28
GDB,2,2025-01-28
GPKG,1,2025-01-28
HTML,238,2025-01-28
ODS,3,2025-01-28
RDF XML,5,2025-01-28
SERVICE,281,2025-01-28
SHP,2,2025-01-28
SPARQL,73,2025-01-28
WMS,278,2025-01-28
WMTS,257,2025-01-28
ZIP,71,2025-01-28
Fehlt,65,2025-01-29
API,110,2025-01-29
GDB,2,2025-01-29
GPKG,1,2025-01-29
HTML,246,2025-01-29
ODS,3,2025-01-29
RDF XML,5,2025-01-29
SERVICE,285,2025-01-29
SHP,2,2025-01-29
SPARQL,73,2025-01-29
WMS,282,2025-01-29
WMTS,261,2025-01-29
ZIP,71,2025-01-29
Fehlt,65,2025-01-30
API,110,2025-01-30
GDB,2,2025-01-30
GPKG,1,2025-01-30
HTML,246,2025-01-30
ODS,3,2025-01-30
RDF XML,5,2025-01-30
SERVICE,285,2025-01-30
SHP,2,2025-01-30
SPARQL,73,2025-01-30
WMS,282,2025-01-30
WMTS,261,2025-01-30
ZIP,71,2025-01-30
Fehlt,65,2025-01-31
API,109,2025-01-31
GDB,1,2025-01-31
GPKG,1,2025-01-31
HTML,248,2025-01-31
ODS,3,2025-01-31
RDF XML,5,2025-01-31
SERVICE,284,2025-01-31
SHP,1,2025-01-31
SPARQL,73,2025-01-31
WMS,281,2025-01-31
WMTS,260,2025-01-31
ZIP,69,2025-01-31
Fehlt,65,2025-02-01
API,110,2025-02-01
GDB,2,2025-02-01
GPKG,1,2025-02-01
HTML,251,2025-02-01
ODS,3,2025-02-01
RDF XML,5,2025-02-01
SERVICE,286,2025-02-01
SHP,2,2025-02-01
SPARQL,73,2025-02-01
WMS,283,2025-02-01
WMTS,262,2025-02-01
ZIP,70,2025-02-01
Fehlt,65,2025-02-02
API,110,2025-02-02
GDB,2,2025-02-02
GPKG,1,2025-02-02
HTML,251,2025-02-02
ODS,3,2025-02-02
RDF XML,5,2025-02-02
SERVICE,286,2025-02-02
SHP,2,2025-02-02
SPARQL,73,2025-02-02
WMS,283,2025-02-02
WMTS,262,2025-02-02
ZIP,70,2025-02-02
Fehlt,65,2025-02-03
API,110,2025-02-03
GDB,2,2025-02-03
GPKG,1,2025-02-03
HTML,251,2025-02-03
ODS,3,2025-02-03
RDF XML,5,2025-02-03
SERVICE,286,2025-02-03
SHP,2,2025-02-03
SPARQL,73,2025-02-03
WMS,283,2025-02-03
WMTS,262,2025-02-03
ZIP,70,2025-02-03
Fehlt,65,2025-02-04
API,110,2025-02-04
GDB,2,2025-02-04
GPKG,1,2025-02-04
HTML,249,2025-02-04
ODS,3,2025-02-04
RDF XML,5,2025-02-04
SERVICE,285,2025-02-04
SHP,2,2025-02-04
SPARQL,73,2025-02-04
WMS,282,2025-02-04
WMTS,261,2025-02-04
ZIP,70,2025-02-04
Fehlt,65,2025-02-05
API,110,2025-02-05
GDB,2,2025-02-05
GPKG,1,2025-02-05
HTML,251,2025-02-05
ODS,3,2025-02-05
RDF XML,5,2025-02-05
SERVICE,286,2025-02-05
SHP,2,2025-02-05
SPARQL,73,2025-02-05
WMS,283,2025-02-05
WMTS,262,2025-02-05
ZIP,70,2025-02-05
Fehlt,72,2025-02-06
